npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
800527	BGuard_CommanderF5_L	arm	0	14		0	arm	0	3000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	0	13	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	0	13	timer:0	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	1	12	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	1	12	timer:1	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	2	11	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	2	11	timer:2	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	3	10	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	3	10	timer:3	1	skill	19102	0	0	ME	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	4	9	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	4	9	timer:4	1	skill	19100	0	0	MOST_HATED	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	5	8	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	5	8	timer:5	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	6	7	timer:6	0	arm	7	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	6	7	timer:6	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	7	6	timer:7	0	arm	8	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	7	6	timer:7	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	8	5	timer:8	0	arm	9	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	8	5	timer:8	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	9	4	timer:9	0	arm	10	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	9	4	timer:9	1	skill	19107	0	0	MOST_HATED	0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	10	3	timer:10	0	arm	0	7000	0		0.0	0.0	0.0	0
800527	BGuard_CommanderF5_L	cycle	10	3	timer:10	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
830580	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
830580	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
830580	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
830580	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
830580	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
830580	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
830581	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
830581	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
830581	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
830582	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
830582	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
830582	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
833466	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
833466	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
833466	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
833466	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
833466	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
833466	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
833467	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
833467	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
833467	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
833467	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
833467	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
833467	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
833468	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
833468	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
833468	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
833468	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
833468	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
833468	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
833469	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
833469	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
833469	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
833469	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
833469	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
833469	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
833470	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
833470	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
833470	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
833471	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
833471	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
833471	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
833472	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
833472	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
833472	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
833473	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
833473	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
833473	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
833473	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
833473	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
833473	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
833474	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
833474	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
833474	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
833475	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
833475	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
833475	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
855011	IDLDF5_Fortress_Re_SetCond_Noshow_06	arm	0	7		0	arm	0	1000	0		0.0	0.0	0.0	0
855011	IDLDF5_Fortress_Re_SetCond_Noshow_06	arm	0	7		1	skill	21648	0	0	ME	0.0	0.0	0.0	0
855011	IDLDF5_Fortress_Re_SetCond_Noshow_06	cycle	0	7	timer:0	0	arm	0	1000	0		0.0	0.0	0.0	0
855011	IDLDF5_Fortress_Re_SetCond_Noshow_06	cycle	0	7	timer:0	1	skill	21648	0	0	ME	0.0	0.0	0.0	0
855013	IDLDF5_Fortress_Re_SetCond_Noshow_07	arm	0	7		0	arm	0	1000	0		0.0	0.0	0.0	0
855013	IDLDF5_Fortress_Re_SetCond_Noshow_07	arm	0	7		1	skill	21648	0	0	ME	0.0	0.0	0.0	0
855013	IDLDF5_Fortress_Re_SetCond_Noshow_07	cycle	0	7	timer:0	0	arm	0	1000	0		0.0	0.0	0.0	0
855013	IDLDF5_Fortress_Re_SetCond_Noshow_07	cycle	0	7	timer:0	1	skill	21648	0	0	ME	0.0	0.0	0.0	0
855014	IDLDF5_Fortress_Re_SetCond_Noshow_08	arm	0	7		0	arm	0	1000	0		0.0	0.0	0.0	0
855014	IDLDF5_Fortress_Re_SetCond_Noshow_08	arm	0	7		1	skill	21648	0	0	ME	0.0	0.0	0.0	0
855014	IDLDF5_Fortress_Re_SetCond_Noshow_08	cycle	0	7	timer:0	0	arm	0	1000	0		0.0	0.0	0.0	0
855014	IDLDF5_Fortress_Re_SetCond_Noshow_08	cycle	0	7	timer:0	1	skill	21648	0	0	ME	0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	0	arm	1	13000	0		0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	0	arm	2	13000	0		0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	0	arm	3	13000	0		0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	0	arm	0	13000	0		0.0	0.0	0.0	0
855071	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	1	skill	16563	0	0	ME	0.0	0.0	0.0	0
855077	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855077	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855077	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855077	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855078	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855078	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855078	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855078	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855079	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855079	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855079	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855079	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855080	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855080	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855080	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855080	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855087	IDLDF4_Re_01_Tank	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855087	IDLDF4_Re_01_Tank	arm	0	7		1	skill	21657	0	0	MOST_HATED	0.0	0.0	0.0	0
855087	IDLDF4_Re_01_Tank	cycle	0	7	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
855087	IDLDF4_Re_01_Tank	cycle	0	7	timer:0	1	skill	21657	0	0	MOST_HATED	0.0	0.0	0.0	0
855088	IDLDF4_Re_01_Tank	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855088	IDLDF4_Re_01_Tank	arm	0	7		1	skill	21657	0	0	MOST_HATED	0.0	0.0	0.0	0
855088	IDLDF4_Re_01_Tank	cycle	0	7	timer:0	0	arm	0	15000	0		0.0	0.0	0.0	0
855088	IDLDF4_Re_01_Tank	cycle	0	7	timer:0	1	skill	21657	0	0	MOST_HATED	0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	arm	0	7		0	arm	0	10000	0		0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	0	arm	1	13000	0		0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	0	10	timer:0	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	0	arm	2	13000	0		0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	1	9	timer:1	1	skill	16605	0	0	MOST_HATED	0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	0	arm	3	13000	0		0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	2	8	timer:2	1	skill	16524	0	0	MOST_HATED	0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	0	arm	0	13000	0		0.0	0.0	0.0	0
855203	LDF4_Advance_Rottentree_Green_Gi400	cycle	3	7	timer:3	1	skill	16563	0	0	ME	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	0	arm	2	7000	0		0.0	0.0	0.0	0
855219	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
855251	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
855251	Britra_Table	arm	0	7		1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
855251	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
855251	Britra_Table	cycle	0	100	timer:0	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
855251	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
855251	Britra_Table	cycle	1	99	timer:1	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
855252	Britra_As_Poison	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855252	Britra_As_Poison	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	0	100	timer:0	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	1	99	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	3	97	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
855252	Britra_As_Poison	cycle	3	97	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
855253	Britra_Table	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
855253	Britra_Table	arm	0	7		1	skill	21292	0	0	MOST_HATED	0.0	0.0	0.0	0
855253	Britra_Table	cycle	0	100	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
855253	Britra_Table	cycle	0	100	timer:0	1	skill	21293	0	0	MOST_HATED	0.0	0.0	0.0	0
855253	Britra_Table	cycle	1	99	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
855253	Britra_Table	cycle	1	99	timer:1	1	skill	21292	0	0	MOST_HATED	0.0	0.0	0.0	0
855271	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855271	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855271	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855271	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855272	LDF4_Advance_village_04	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855272	LDF4_Advance_village_04	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855272	LDF4_Advance_village_04	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855272	LDF4_Advance_village_04	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855273	LDF4_Advance_village_05	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855273	LDF4_Advance_village_05	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855273	LDF4_Advance_village_05	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855273	LDF4_Advance_village_05	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855274	LDF4_Advance_village_07	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855274	LDF4_Advance_village_07	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855274	LDF4_Advance_village_07	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855274	LDF4_Advance_village_07	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855275	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855275	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855275	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855275	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855276	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855276	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855276	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855276	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855277	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855277	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855277	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855277	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855278	LDF4_Advance_village_02	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
855278	LDF4_Advance_village_02	arm	0	7		1	broadcast	30004	50	0		0.0	0.0	0.0	0
855278	LDF4_Advance_village_02	cycle	0	7	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
855278	LDF4_Advance_village_02	cycle	0	7	timer:0	1	broadcast	30002	50	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	arm	0	7		0	arm	0	8000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	arm	0	7		1	skill	16669	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	0	12	timer:5|hp_below:49	0	arm	0	10000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	0	12	timer:5|hp_below:49	1	skill	21785	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	1	11	timer:4|hp_below:49	0	arm	5	13000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	1	11	timer:4|hp_below:49	1	skill	18770	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	1	11	timer:4|hp_below:49	2	skill	21784	0	0	MOST_HATED	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	2	10	timer:3|hp_below:49	0	arm	4	10000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	2	10	timer:3|hp_below:49	1	skill	21301	0	0	MOST_HATED	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	3	9	timer:2|hp_below:49	0	arm	3	11000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	3	9	timer:2|hp_below:49	1	skill	21786	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	4	8	timer:1|hp_below:49	0	arm	2	13000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	4	8	timer:1|hp_below:49	1	skill	18770	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	4	8	timer:1|hp_below:49	2	skill	21784	0	0	MOST_HATED	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	5	7	timer:0|hp_below:49	0	arm	1	10000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	5	7	timer:0|hp_below:49	1	skill	21785	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	6	6	timer:4|hp_between:51:99	0	arm	0	10000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	6	6	timer:4|hp_between:51:99	1	skill	21785	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	7	5	timer:3|hp_between:51:99	0	arm	4	11000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	7	5	timer:3|hp_between:51:99	1	skill	21301	0	0	MOST_HATED	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	8	4	timer:2|hp_between:51:99	0	arm	3	13000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	8	4	timer:2|hp_between:51:99	1	skill	18770	0	0	ME	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	8	4	timer:2|hp_between:51:99	2	skill	21786	0	0	MOST_HATED	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	9	3	timer:1|hp_between:51:99	0	arm	2	11000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	9	3	timer:1|hp_between:51:99	1	skill	21301	0	0	MOST_HATED	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	10	2	timer:0|hp_between:51:99	0	arm	1	10000	0		0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	10	2	timer:0|hp_between:51:99	1	skill	21300	0	0	MOST_HATED	0.0	0.0	0.0	0
855370	LDF4_Drakan_Worker_LV2	cycle	11	1	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
855420	Station_MaravataNM	arm	0	7		0	arm	0	3000	0		0.0	0.0	0.0	0
855420	Station_MaravataNM	cycle	0	8	timer:0	0	skill	19497	0	0	MOST_HATED	0.0	0.0	0.0	0
855421	Station_Shu_PR	arm	0	7		0	arm	0	2000	0		0.0	0.0	0.0	0
855421	Station_Shu_PR	cycle	0	7	timer:0|hp_below:40	0	skill	19492	0	0	ME	0.0	0.0	0.0	0
855421	Station_Shu_PR	cycle	1	6	timer:0	0	arm	0	2000	0		0.0	0.0	0.0	0
