npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z
855596	LDF4_Advance_Temp_43	on_idle_timer	0	7	count:0:0:1:1	1	timer	10000	0	0		0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_idle_timer	0	7	count:0:0:1:1	2	sysmsg	1402528	0	0		0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_idle_timer	1	6	count:0:1:2:1	0	despawn_self	0	0	0		0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_wake_up	0	7		0	timer	1200000	0	0		0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_wake_up	0	7		1	var	2	0	0	v10	0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_wake_up	0	7		2	var	0	1	0	vd_l	0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_wake_up	0	7		3	var	0	-1	0	vd_d	0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_wake_up	0	7		4	broadcast	30010	50	0		0.0	0.0	0.0
855596	LDF4_Advance_Temp_43	on_wake_up	0	7		5	var	-1	0	0	da_killer_v10	0.0	0.0	0.0
855597	LDF4_Advance_Temp_44	on_idle_timer	0	7	count:0:0:1:0	0	despawn_self	0	0	0		0.0	0.0	0.0
855597	LDF4_Advance_Temp_44	on_wake_up	0	7		0	var	1	0	0	v10	0.0	0.0	0.0
855597	LDF4_Advance_Temp_44	on_wake_up	0	7		1	var	0	-1	0	vd_d	0.0	0.0	0.0
855597	LDF4_Advance_Temp_44	on_wake_up	0	7		2	var	-1	0	0	da_killer_v10	0.0	0.0	0.0
855597	LDF4_Advance_Temp_44	on_wake_up	0	7		3	broadcast	30010	50	0		0.0	0.0	0.0
855597	LDF4_Advance_Temp_44	on_wake_up	0	7		4	timer	10000	0	0		0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_idle_timer	0	7	count:0:0:1:1	0	var	1	0	0	li_killer_v11	0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_idle_timer	0	7	count:0:0:1:1	1	timer	10000	0	0		0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_idle_timer	0	7	count:0:0:1:1	2	sysmsg	1402529	0	0		0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_idle_timer	1	6	count:0:1:2:1	0	despawn_self	0	0	0		0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_wake_up	0	7		0	timer	1200000	0	0		0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_wake_up	0	7		1	var	2	0	0	v11	0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_wake_up	0	7		2	var	0	1	0	vd_l	0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_wake_up	0	7		3	var	0	-1	0	vd_d	0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_wake_up	0	7		4	broadcast	30010	50	0		0.0	0.0	0.0
855598	LDF4_Advance_Temp_45	on_wake_up	0	7		5	var	-1	0	0	da_killer_v11	0.0	0.0	0.0
855599	LDF4_Advance_Temp_46	on_idle_timer	0	7	count:0:0:1:0	0	despawn_self	0	0	0		0.0	0.0	0.0
855599	LDF4_Advance_Temp_46	on_wake_up	0	7		0	var	1	0	0	v11	0.0	0.0	0.0
855599	LDF4_Advance_Temp_46	on_wake_up	0	7		1	var	0	-1	0	vd_d	0.0	0.0	0.0
855599	LDF4_Advance_Temp_46	on_wake_up	0	7		2	var	-1	0	0	da_killer_v11	0.0	0.0	0.0
855599	LDF4_Advance_Temp_46	on_wake_up	0	7		3	broadcast	30010	50	0		0.0	0.0	0.0
855599	LDF4_Advance_Temp_46	on_wake_up	0	7		4	timer	10000	0	0		0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_idle_timer	0	7	count:0:0:1:1	0	var	1	0	0	li_killer_v12	0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_idle_timer	0	7	count:0:0:1:1	1	timer	10000	0	0		0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_idle_timer	0	7	count:0:0:1:1	2	sysmsg	1402530	0	0		0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_idle_timer	1	6	count:0:1:2:1	0	despawn_self	0	0	0		0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_wake_up	0	7		0	timer	1200000	0	0		0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_wake_up	0	7		1	var	2	0	0	v12	0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_wake_up	0	7		2	var	0	1	0	vc_l	0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_wake_up	0	7		3	var	0	-1	0	vc_d	0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_wake_up	0	7		4	broadcast	30010	50	0		0.0	0.0	0.0
855600	LDF4_Advance_Temp_47	on_wake_up	0	7		5	var	-1	0	0	da_killer_v12	0.0	0.0	0.0
855601	LDF4_Advance_Temp_48	on_idle_timer	0	7	count:0:0:1:0	0	despawn_self	0	0	0		0.0	0.0	0.0
855601	LDF4_Advance_Temp_48	on_wake_up	0	7		0	var	1	0	0	v12	0.0	0.0	0.0
855601	LDF4_Advance_Temp_48	on_wake_up	0	7		1	var	0	-1	0	vc_d	0.0	0.0	0.0
855601	LDF4_Advance_Temp_48	on_wake_up	0	7		2	var	-1	0	0	da_killer_v12	0.0	0.0	0.0
855601	LDF4_Advance_Temp_48	on_wake_up	0	7		3	broadcast	30010	50	0		0.0	0.0	0.0
855601	LDF4_Advance_Temp_48	on_wake_up	0	7		4	timer	10000	0	0		0.0	0.0	0.0
855602	LDF4_Advance_Temp_49	on_idle_timer	0	7	count:0:0:1:0	0	despawn_self	0	0	0		0.0	0.0	0.0
855602	LDF4_Advance_Temp_49	on_wake_up	0	7		0	timer	10000	0	0		0.0	0.0	0.0
855602	LDF4_Advance_Temp_49	on_wake_up	0	7		1	var	1	0	0	v13	0.0	0.0	0.0
855602	LDF4_Advance_Temp_49	on_wake_up	0	7		2	var	-1	0	0	li_killer_v13	0.0	0.0	0.0
855602	LDF4_Advance_Temp_49	on_wake_up	0	7		3	broadcast	30010	50	0		0.0	0.0	0.0
855602	LDF4_Advance_Temp_49	on_wake_up	0	7		4	broadcast	30009	50	0		0.0	0.0	0.0
855602	LDF4_Advance_Temp_49	on_wake_up	0	7		5	var	-1	0	0	da_killer_v13	0.0	0.0	0.0
855609	IDSeal_Glacier_Spread_Summon_03	on_idle_timer	0	8		0	broadcast	22740	50	0		0.0	0.0	0.0
855609	IDSeal_Glacier_Spread_Summon_03	on_idle_timer	0	8		1	timer	0	0	0		0.0	0.0	0.0
855610	IDSeal_Glacier_Spread_Summon_04	on_idle_timer	0	8		0	broadcast	22741	50	0		0.0	0.0	0.0
855610	IDSeal_Glacier_Spread_Summon_04	on_idle_timer	0	8		1	timer	0	0	0		0.0	0.0	0.0
855727	LF5_ItemNamed_24_KJS	on_wake_up	0	7		0	skill	21146	0	0	ME	0.0	0.0	0.0
855729	LF5_ItemNamed_12_KJS	on_wake_up	0	7		0	skill	21146	0	0	ME	0.0	0.0	0.0
855731	LF5_ItemNamed_6_Ra_KJS	on_wake_up	0	7		0	skill	21146	0	0	ME	0.0	0.0	0.0
855732	LF5_ItemNamed_6_Ra1_Pet_KJS	on_idle_timer	0	7		0	skill_now	19836	0	0	ME	0.0	0.0	0.0
855732	LF5_ItemNamed_6_Ra1_Pet_KJS	on_idle_timer	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0
855732	LF5_ItemNamed_6_Ra1_Pet_KJS	on_wake_up	0	7		0	timer	30000	0	0		0.0	0.0	0.0
855733	LF5_ItemNamed_6_As2_KJS	on_wake_up	0	7		0	skill	21146	0	0	ME	0.0	0.0	0.0
855734	LF5_ItemNamed_6_Fi_KJS	on_wake_up	0	7		0	skill	21146	0	0	ME	0.0	0.0	0.0
855735	LF5_ItemNamed_6_Wi_KJS	on_wake_up	0	7		0	skill	21146	0	0	ME	0.0	0.0	0.0
855736	LF5_ItemNamed_6_As1_KJS	on_wake_up	0	7		0	skill	21146	0	0	ME	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	0	1000	chance:33|set_flag_var:1	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	0	1000	chance:33|set_flag_var:1	1	spawn	855773	14	0	for_the_fight_absolute	231.0	278.0	96.0
855755	Legion_01_132	on_idle_timer	0	1000	chance:33|set_flag_var:1	2	spawn	855773	13	0	for_the_fight_absolute	221.0	256.0	96.0
855755	Legion_01_132	on_idle_timer	0	1000	chance:33|set_flag_var:1	3	spawn	855773	13	0	for_the_fight_absolute	241.0	257.0	96.0
855755	Legion_01_132	on_idle_timer	0	1000	chance:33|set_flag_var:1	4	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	1	990	chance:33|set_flag_var:1	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	1	990	chance:33|set_flag_var:1	1	spawn	855772	14	0	for_the_fight_absolute	231.0	278.0	96.0
855755	Legion_01_132	on_idle_timer	1	990	chance:33|set_flag_var:1	2	spawn	855772	13	0	for_the_fight_absolute	221.0	256.0	96.0
855755	Legion_01_132	on_idle_timer	1	990	chance:33|set_flag_var:1	3	spawn	855772	13	0	for_the_fight_absolute	241.0	257.0	96.0
855755	Legion_01_132	on_idle_timer	1	990	chance:33|set_flag_var:1	4	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	2	980	set_flag_var:1	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	2	980	set_flag_var:1	1	spawn	855771	14	0	for_the_fight_absolute	231.0	278.0	96.0
855755	Legion_01_132	on_idle_timer	2	980	set_flag_var:1	2	spawn	855771	13	0	for_the_fight_absolute	221.0	256.0	96.0
855755	Legion_01_132	on_idle_timer	2	980	set_flag_var:1	3	spawn	855771	13	0	for_the_fight_absolute	241.0	257.0	96.0
855755	Legion_01_132	on_idle_timer	2	980	set_flag_var:1	4	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	1	var	1	0	0	t2_fobj_on	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	2	spawn	856134	1	0	for_the_fight_absolute	251.3	264.4	97.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	3	spawn	856134	1	0	for_the_fight_absolute	231.1	243.8	97.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	4	spawn	856134	1	0	for_the_fight_absolute	211.5	264.1	97.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	5	spawn	856134	1	0	for_the_fight_absolute	231.0	285.5	97.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	6	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	3	900	chance:33|set_flag_var:2	7	sysmsg	1402874	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	1	var	1	0	0	t2_fobj_on	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	2	spawn	856135	1	0	for_the_fight_absolute	251.3	264.4	97.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	3	spawn	856135	1	0	for_the_fight_absolute	231.1	243.8	97.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	4	spawn	856135	1	0	for_the_fight_absolute	211.5	264.1	97.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	5	spawn	856135	1	0	for_the_fight_absolute	231.0	285.5	97.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	6	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	4	890	chance:33|set_flag_var:2	7	sysmsg	1402874	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	1	var	1	0	0	t2_fobj_on	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	2	spawn	856136	1	0	for_the_fight_absolute	251.3	264.4	97.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	3	spawn	856136	1	0	for_the_fight_absolute	231.1	243.8	97.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	4	spawn	856136	1	0	for_the_fight_absolute	211.5	264.1	97.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	5	spawn	856136	1	0	for_the_fight_absolute	231.0	285.5	97.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	6	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	5	880	set_flag_var:2	7	sysmsg	1402874	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	6	800	chance:33|set_flag_var:3	0	var	3	0	0	boss_on	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	6	800	chance:33|set_flag_var:3	1	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	6	800	chance:33|set_flag_var:3	2	timer	5000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	7	790	chance:33|set_flag_var:3	0	var	2	0	0	boss_on	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	7	790	chance:33|set_flag_var:3	1	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	7	790	chance:33|set_flag_var:3	2	timer	5000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	8	780	set_flag_var:3	0	var	1	0	0	boss_on	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	8	780	set_flag_var:3	1	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	8	780	set_flag_var:3	2	timer	5000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_idle_timer	9	500	set_flag_var:25	0	despawn_self	0	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	0	1000	chance:33|set_flag_var:0	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	0	1000	chance:33|set_flag_var:0	1	spawn	855763	1	0	for_the_fight_absolute	231.2	264.4	97.0
855755	Legion_01_132	on_wake_up	0	1000	chance:33|set_flag_var:0	2	spawn	855762	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	0	1000	chance:33|set_flag_var:0	3	spawn	856304	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	0	1000	chance:33|set_flag_var:0	4	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	0	1000	chance:33|set_flag_var:0	5	spawn	855759	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	1	990	chance:33|set_flag_var:0	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	1	990	chance:33|set_flag_var:0	1	spawn	855763	1	0	for_the_fight_absolute	231.2	264.4	97.0
855755	Legion_01_132	on_wake_up	1	990	chance:33|set_flag_var:0	2	spawn	855761	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	1	990	chance:33|set_flag_var:0	3	spawn	856304	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	1	990	chance:33|set_flag_var:0	4	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	1	990	chance:33|set_flag_var:0	5	spawn	855759	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	2	980	set_flag_var:0	0	timer	60000	0	0		0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	2	980	set_flag_var:0	1	spawn	855763	1	0	for_the_fight_absolute	231.2	264.4	97.0
855755	Legion_01_132	on_wake_up	2	980	set_flag_var:0	2	spawn	855760	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	2	980	set_flag_var:0	3	spawn	856304	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	2	980	set_flag_var:0	4	spawn	856302	1	0	for_the_fight_self	0.0	0.0	0.0
855755	Legion_01_132	on_wake_up	2	980	set_flag_var:0	5	spawn	855759	1	0	for_the_fight_self	0.0	0.0	0.0
855759	Legion_01_321	on_idle_timer	0	1000	set_flag_var:0	0	broadcast	10000	50	0		0.0	0.0	0.0
855759	Legion_01_321	on_idle_timer	0	1000	set_flag_var:0	1	timer	6000	0	0		0.0	0.0	0.0
855759	Legion_01_321	on_idle_timer	1	900		0	despawn_self	0	0	0		0.0	0.0	0.0
855759	Legion_01_321	on_wake_up	0	1000		0	timer	120000	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	0	timer	8000	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	1	spawn	855765	1	0	for_the_fight_absolute	255.8	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	2	spawn	855765	1	0	for_the_fight_absolute	247.8	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	3	spawn	855765	1	0	for_the_fight_absolute	231.2	240.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	4	spawn	855765	1	0	for_the_fight_absolute	214.2	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	5	spawn	855765	1	0	for_the_fight_absolute	207.2	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	6	spawn	855765	1	0	for_the_fight_absolute	248.4	281.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	7	spawn	855765	1	0	for_the_fight_absolute	214.3	281.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	0	990	set_flag_var:1	8	spawn	855765	1	0	for_the_fight_absolute	231.0	288.8	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	0	timer	8000	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	1	spawn	855765	1	0	for_the_fight_absolute	255.8	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	2	spawn	855765	1	0	for_the_fight_absolute	247.8	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	3	spawn	855765	1	0	for_the_fight_absolute	231.2	240.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	4	spawn	855765	1	0	for_the_fight_absolute	214.2	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	5	spawn	855765	1	0	for_the_fight_absolute	207.2	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	6	spawn	855765	1	0	for_the_fight_absolute	248.4	281.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	7	spawn	855765	1	0	for_the_fight_absolute	214.3	281.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	1	980	set_flag_var:2	8	spawn	855765	1	0	for_the_fight_absolute	231.0	288.8	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	0	timer	8000	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	1	spawn	855765	1	0	for_the_fight_absolute	255.8	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	2	spawn	855765	1	0	for_the_fight_absolute	247.8	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	3	spawn	855765	1	0	for_the_fight_absolute	231.2	240.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	4	spawn	855765	1	0	for_the_fight_absolute	214.2	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	5	spawn	855765	1	0	for_the_fight_absolute	207.2	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	6	spawn	855765	1	0	for_the_fight_absolute	248.4	281.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	7	spawn	855765	1	0	for_the_fight_absolute	214.3	281.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	2	970	set_flag_var:3	8	spawn	855765	1	0	for_the_fight_absolute	231.0	288.8	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	0	timer	8000	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	1	spawn	855765	1	0	for_the_fight_absolute	255.8	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	2	spawn	855765	1	0	for_the_fight_absolute	247.8	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	3	spawn	855765	1	0	for_the_fight_absolute	231.2	240.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	4	spawn	855765	1	0	for_the_fight_absolute	214.2	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	5	spawn	855765	1	0	for_the_fight_absolute	207.2	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	6	spawn	855765	1	0	for_the_fight_absolute	248.4	281.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	7	spawn	855765	1	0	for_the_fight_absolute	214.3	281.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	3	960	set_flag_var:4	8	spawn	855765	1	0	for_the_fight_absolute	231.0	288.8	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	0	timer	8000	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	1	spawn	855765	1	0	for_the_fight_absolute	255.8	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	2	spawn	855765	1	0	for_the_fight_absolute	247.8	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	3	spawn	855765	1	0	for_the_fight_absolute	231.2	240.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	4	spawn	855765	1	0	for_the_fight_absolute	214.2	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	5	spawn	855765	1	0	for_the_fight_absolute	207.2	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	6	spawn	855765	1	0	for_the_fight_absolute	248.4	281.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	7	spawn	855765	1	0	for_the_fight_absolute	214.3	281.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	4	950	set_flag_var:5	8	spawn	855765	1	0	for_the_fight_absolute	231.0	288.8	97.0
855760	Legion_01_1_Mon_01_Spawn	on_idle_timer	5	940	set_flag_var:25	0	despawn_self	0	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	0	timer	8000	0	0		0.0	0.0	0.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	1	spawn	855765	1	0	for_the_fight_absolute	255.8	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	2	spawn	855765	1	0	for_the_fight_absolute	247.8	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	3	spawn	855765	1	0	for_the_fight_absolute	231.2	240.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	4	spawn	855765	1	0	for_the_fight_absolute	214.2	247.6	97.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	5	spawn	855765	1	0	for_the_fight_absolute	207.2	263.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	6	spawn	855765	1	0	for_the_fight_absolute	248.4	281.9	97.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	7	spawn	855765	1	0	for_the_fight_absolute	214.3	281.4	97.0
855760	Legion_01_1_Mon_01_Spawn	on_wake_up	0	1000	set_flag_var:0	8	spawn	855765	1	0	for_the_fight_absolute	231.0	288.8	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	0	timer	8000	0	0		0.0	0.0	0.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	1	spawn	855766	1	0	for_the_fight_absolute	255.8	263.9	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	2	spawn	855766	1	0	for_the_fight_absolute	247.8	247.6	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	3	spawn	855766	1	0	for_the_fight_absolute	231.2	240.4	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	4	spawn	855766	1	0	for_the_fight_absolute	214.2	247.6	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	5	spawn	855766	1	0	for_the_fight_absolute	207.2	263.9	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	6	spawn	855766	1	0	for_the_fight_absolute	248.4	281.9	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	7	spawn	855766	1	0	for_the_fight_absolute	214.3	281.4	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	0	990	set_flag_var:1	8	spawn	855766	1	0	for_the_fight_absolute	231.0	288.8	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	1	980	set_flag_var:2	0	timer	8000	0	0		0.0	0.0	0.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	1	980	set_flag_var:2	1	spawn	855766	1	0	for_the_fight_absolute	255.8	263.9	97.0
855761	Legion_01_1_Mon_02_Spawn	on_idle_timer	1	980	set_flag_var:2	2	spawn	855766	1	0	for_the_fight_absolute	247.8	247.6	97.0
