npc	pattern	handler	killer	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
281900	IDAbRe_Core_NamedC	on_die	ANY	1	9	set_flag_var:0	1	despawn	1	0	0		0.0	0.0	0.0	0
281900	IDAbRe_Core_NamedC	on_die	ANY	1	9	set_flag_var:0	2	say	1500004	0	0		0.0	0.0	0.0	0
281901	IDAbRe_Core_NamedD	on_die	ANY	0	11		0	var	1	0	0	NmdDE_BoxSpawn	0.0	0.0	0.0	0
281901	IDAbRe_Core_NamedD	on_die	ANY	0	11		1	spawn_near	282065	1	0		0.0	50.0	0.0	2
281901	IDAbRe_Core_NamedD	on_die	ANY	0	11		2	despawn	1	0	0		0.0	0.0	0.0	0
281901	IDAbRe_Core_NamedD	on_die	ANY	0	11		3	say	1500011	0	0		0.0	0.0	0.0	0
281941	DF4_DramataG4	on_die	ANY	0	7		0	spawn	281942	1	12	for_the_fight_absolute	0.0	0.0	0.0	1
281974	Cromede_Torture	on_die	ANY	0	100		0	say	1500153	0	0		0.0	0.0	0.0	0
281974	Cromede_Torture	on_die	ANY	0	100		1	spawn	282112	1	0	for_the_fight_absolute	662.28	774.47	216.85	0
281991	Cromede_Relic3_Noshow	on_die	ANY	0	7		0	var	2	0	0	Cromede_Butler	0.0	0.0	0.0	0
281994	Cromede_Assijudge	on_die	ANY	0	20		0	say	342248	0	0		0.0	0.0	0.0	0
281994	Cromede_Assijudge	on_die	ANY	0	20		1	spawn	282114	1	60	for_the_fight_absolute	662.28	774.43	216.85	0
281997	Cromede_Named_Scared	on_die	ANY	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
281997	Cromede_Named_Scared	on_die	ANY	0	7		1	spawn	282115	1	60	for_the_fight_absolute	749.8	628.18	198.37	0
281997	Cromede_Named_Scared	on_die	ANY	0	7		2	spawn	282115	1	60	for_the_fight_absolute	512.55	574.35	217.6	0
281997	Cromede_Named_Scared	on_die	ANY	0	7		3	spawn	282115	1	60	for_the_fight_absolute	568.19	833.13	226.33	0
281998	Cromede_Named_Angry	on_die	ANY	0	7		0	spawn	282115	1	60	for_the_fight_absolute	749.8	628.18	198.37	0
281998	Cromede_Named_Angry	on_die	ANY	0	7		1	spawn	282115	1	60	for_the_fight_absolute	512.55	574.35	217.6	0
281998	Cromede_Named_Angry	on_die	ANY	0	7		2	spawn	282115	1	60	for_the_fight_absolute	568.19	833.13	226.33	0
281998	Cromede_Named_Angry	on_die	ANY	0	7		3	despawn	1	0	0		0.0	0.0	0.0	0
281998	Cromede_Named_Angry	on_die	ANY	0	7		4	despawn	2	0	0		0.0	0.0	0.0	0
281998	Cromede_Named_Angry	on_die	ANY	0	7		5	despawn	3	0	0		0.0	0.0	0.0	0
282054	IDAbRe_Core_Egg2	on_die	ANY	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
282055	IDAbRe_Core_Egg3	on_die	ANY	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
282056	IDAbRe_Core_Egg4	on_die	ANY	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
282061	Elim_ComadMe2	on_die	ANY	0	7		0	var	0	1	0	IDElim_3F_Heal_Plant_Giant	0.0	0.0	0.0	0
282063	Elim_ComadMe2	on_die	ANY	0	7		0	var	0	1	0	IDElim_3F_Heal_Plant_Giant	0.0	0.0	0.0	0
282162	IDForest_first	on_die	ANY	0	7		0	var	1	0	0	BRIDGE_DESPAWN	0.0	0.0	0.0	0
282162	IDForest_first	on_die	ANY	0	7		1	var	0	1	0	FARMER_SPAWN	0.0	0.0	0.0	0
282164	IDForest_third	on_die	ANY	0	7		0	var	1	0	0	FARMER_DESPAWN	0.0	0.0	0.0	0
282165	IDForest_hidden	on_die	ANY	0	7		0	spawn	701009	1	0	for_the_fight_self	0.0	0.0	0.0	0
282181	IDHouse_Zadra_Boss_Phase3	on_die	ANY	0	6		0	var	0	1	0	ZADRA2_SPAWN	0.0	0.0	0.0	0
282187	IDHouse_Zadra_Deform_Fire	on_die	ANY	0	1		0	spawn	282188	1	0	for_the_fight_self	0.0	0.0	0.0	1
282190	IDForest_Wave_Spaky_Normal	on_die	ANY	0	2		0	spawn	282247	1	2	for_the_fight_self	0.0	0.0	0.0	1
282194	IDForest_Wave_Laphilima_Normal	on_die	ANY	0	2		0	spawn	282250	1	2	for_the_fight_self	0.0	0.0	0.0	1
282198	IDForest_Wave_Wisp	on_die	ANY	0	2		0	spawn	282199	1	2	for_the_fight_self	0.0	0.0	0.0	1
282214	IDForest_first	on_die	ANY	0	7		0	var	1	0	0	BRIDGE_DESPAWN	0.0	0.0	0.0	0
282214	IDForest_first	on_die	ANY	0	7		1	var	0	1	0	FARMER_SPAWN	0.0	0.0	0.0	0
282215	IDForest_third	on_die	ANY	0	7		0	var	1	0	0	FARMER_DESPAWN	0.0	0.0	0.0	0
282216	IDForest_hidden	on_die	ANY	0	7		0	spawn	701009	1	0	for_the_fight_self	0.0	0.0	0.0	0
282261	IDElemental_Ex3	on_die	ANY	0	7	chance:50	0	spawn	217235	1	0	for_the_fight_absolute	377.13	446.91	157.0	0
282261	IDElemental_Ex3	on_die	ANY	0	7	chance:50	1	spawn	217236	1	0	for_the_fight_absolute	383.57	440.75	157.0	0
282261	IDElemental_Ex3	on_die	ANY	1	6		0	spawn	217236	1	0	for_the_fight_absolute	377.13	445.91	157.0	0
282261	IDElemental_Ex3	on_die	ANY	1	6		1	spawn	217235	1	0	for_the_fight_absolute	383.57	445.91	157.0	0
282262	IDElemental_Ex4	on_die	ANY	0	7	chance:50	0	spawn	217246	1	0	for_the_fight_absolute	377.13	446.91	157.0	0
282262	IDElemental_Ex4	on_die	ANY	0	7	chance:50	1	spawn	217247	1	0	for_the_fight_absolute	383.57	440.75	157.0	0
282262	IDElemental_Ex4	on_die	ANY	1	6		0	spawn	217247	1	0	for_the_fight_absolute	377.13	445.91	157.0	0
282262	IDElemental_Ex4	on_die	ANY	1	6		1	spawn	217246	1	0	for_the_fight_absolute	383.57	445.91	157.0	0
282265	IDHouse_Zadra_Phantom	on_die	ANY	0	3		0	spawn	282252	1	5	for_the_fight_self	0.0	0.0	0.0	1
282290	Station_DrakanD	on_die	ANY	0	7		0	var	0	1	0	IDStation_Score	0.0	0.0	0.0	0
282302	IDForest_ManduriT_Sum1	on_die	ANY	0	5		0	spawn	282252	1	2	for_the_fight_self	0.0	0.0	0.0	1
282303	IDForest_ManduriT_Sum2	on_die	ANY	0	5		0	spawn	282252	1	2	for_the_fight_self	0.0	0.0	0.0	1
282361	IDElemental_Ex6	on_die	ANY	0	99		0	spawn	282252	1	5	for_the_fight_self	0.0	0.0	0.0	1
282526	LDF4a_SandWarm_Monarch	on_die	ANY	0	90		0	despawn	1	0	0		0.0	0.0	0.0	0
282526	LDF4a_SandWarm_Monarch	on_die	ANY	0	90		1	say	1500274	0	0		0.0	0.0	0.0	0
282526	LDF4a_SandWarm_Monarch	on_die	ANY	0	90		2	spawn	730497	1	0	for_the_fight_absolute	474.0	489.0	105.0	0
282623	LDF4a_Owllau_Chieftain_001	on_die	ANY	0	7		0	spawn	282622	1	0	for_the_fight_self	0.0	0.0	0.0	0
282976	LDF4a_SandWarm_Monarch_Summon_1	on_die	ANY	0	10		0	spawn	282539	1	30	for_the_fight_self	0.0	0.0	0.0	1
283072	TiamatDown_TiamatAgent_SumBomb	on_die	ANY	0	3		0	sysmsg	1401463	0	0		0.0	0.0	0.0	0
283072	TiamatDown_TiamatAgent_SumBomb	on_die	ANY	0	3		1	spawn	283073	1	5	for_the_fight_self	0.0	0.0	0.0	1
283074	TiamatDown_TiamatAgent_SumBomb2	on_die	ANY	0	3		0	sysmsg	1401463	0	0		0.0	0.0	0.0	0
283074	TiamatDown_TiamatAgent_SumBomb2	on_die	ANY	0	3		1	spawn	283073	1	5	for_the_fight_self	0.0	0.0	0.0	1
283076	TiamatDown_TiamatAgent_SumBomb3	on_die	ANY	0	3		0	sysmsg	1401463	0	0		0.0	0.0	0.0	0
283076	TiamatDown_TiamatAgent_SumBomb3	on_die	ANY	0	3		1	spawn	283073	1	5	for_the_fight_self	0.0	0.0	0.0	1
283194	IDAbRe_Core_NamedA1	on_die	ANY	0	9		0	spawn	282011	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
283195	IDAbRe_Core_NamedA2	on_die	ANY	0	9		0	spawn	282012	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
283196	IDAbRe_Core_NamedB	on_die	ANY	0	7		0	var	0	1	0	NmdB_BoxSpawn	0.0	0.0	0.0	0
283196	IDAbRe_Core_NamedB	on_die	ANY	0	7		1	spawn	281926	1	10	for_the_fight_absolute	634.7	557.1	424.0	1
283197	IDAbRe_Core_NamedC	on_die	ANY	0	10	chance:40|set_flag_var:0	0	var	1	0	0	NmdA_BoxSpawn	0.0	0.0	0.0	0
283197	IDAbRe_Core_NamedC	on_die	ANY	0	10	chance:40|set_flag_var:0	1	despawn	1	0	0		0.0	0.0	0.0	0
283197	IDAbRe_Core_NamedC	on_die	ANY	0	10	chance:40|set_flag_var:0	2	say	1500003	0	0		0.0	0.0	0.0	0
283197	IDAbRe_Core_NamedC	on_die	ANY	1	9	set_flag_var:0	0	var	1	0	0	NmdA_BoxSpawn	0.0	0.0	0.0	0
283197	IDAbRe_Core_NamedC	on_die	ANY	1	9	set_flag_var:0	1	despawn	1	0	0		0.0	0.0	0.0	0
283197	IDAbRe_Core_NamedC	on_die	ANY	1	9	set_flag_var:0	2	say	1500004	0	0		0.0	0.0	0.0	0
283198	IDAbRe_Core_NamedD	on_die	ANY	0	11		0	var	1	0	0	NmdDE_BoxSpawn	0.0	0.0	0.0	0
283198	IDAbRe_Core_NamedD	on_die	ANY	0	11		1	spawn_near	282065	1	0		0.0	50.0	0.0	2
283198	IDAbRe_Core_NamedD	on_die	ANY	0	11		2	despawn	1	0	0		0.0	0.0	0.0	0
283198	IDAbRe_Core_NamedD	on_die	ANY	0	11		3	say	1500011	0	0		0.0	0.0	0.0	0
283199	IDAbRe_Core_Egg_02	on_die	ANY	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
283225	IDAbRe_Core_Egg3_02	on_die	ANY	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
283226	IDAbRe_Core_Egg4_02	on_die	ANY	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
284070	IDF5_TD_Wave_Pod_01	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S3_01	0.0	0.0	0.0	0
284071	IDF5_TD_Wave_Pod_07	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S5_01	0.0	0.0	0.0	0
284073	IDF5_TD_Wave4_Boss1	on_die	ANY	0	4		0	var	0	1	0	Wave_04_Boss	0.0	0.0	0.0	0
284073	IDF5_TD_Wave4_Boss1	on_die	ANY	0	4		1	var	2	0	0	Wave_Z1_S4_01	0.0	0.0	0.0	0
284263	Coffin_N_65_Ae	on_die	ANY	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284263	Coffin_N_65_Ae	on_die	ANY	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284264	Coffin_N_65_Ae	on_die	ANY	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284264	Coffin_N_65_Ae	on_die	ANY	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284265	Coffin_N_65_Ae	on_die	ANY	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284265	Coffin_N_65_Ae	on_die	ANY	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284266	Coffin_N_65_Ae	on_die	ANY	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284266	Coffin_N_65_Ae	on_die	ANY	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284267	Coffin_N_65_Ae	on_die	ANY	0	7		0	spawn	284262	1	0	for_the_fight_self	0.0	0.0	0.0	1
284267	Coffin_N_65_Ae	on_die	ANY	0	7		1	despawn_self	0	0	0		0.0	0.0	0.0	0
284321	IDF5_TD_AddWave_03	on_killed_by_user	KilledByPlayer	0	1		0	var	1	0	0	Wave_Z2_S3	0.0	0.0	0.0	0
284321	IDF5_TD_AddWave_03	on_killed_by_user	KilledByPlayer	0	1		1	sysmsg	1401822	0	0		0.0	0.0	0.0	0
284322	IDF5_TD_AddWave_02	on_killed_by_user	KilledByPlayer	0	1		0	var	1	0	0	Wave_Z2_S2	0.0	0.0	0.0	0
284322	IDF5_TD_AddWave_02	on_killed_by_user	KilledByPlayer	0	1		1	sysmsg	1401821	0	0		0.0	0.0	0.0	0
284329	IDF5_TD_Wave_Pod_02	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S3_02	0.0	0.0	0.0	0
284330	IDF5_TD_Wave_Pod_03	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S3_03	0.0	0.0	0.0	0
284331	IDF5_TD_Wave_Pod_04	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S3_04	0.0	0.0	0.0	0
284332	IDF5_TD_Wave_Pod_05	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z2_S2_01	0.0	0.0	0.0	0
284333	IDF5_TD_Wave_Pod_06	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z2_S2_02	0.0	0.0	0.0	0
284336	IDF5_TD_Wave_Pod_08	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z1_S5_02	0.0	0.0	0.0	0
284337	IDF5_TD_Wave_Pod_09	on_killed_by_user	KilledByPlayer	0	3		0	var	2	0	0	Wave_Z2_S3_01	0.0	0.0	0.0	0
284338	IDF5_TD_Wave_Pod_10	on_killed_by_user	KilledByPlayer	0	2		0	var	2	0	0	Wave_Z2_S3_02	0.0	0.0	0.0	0
284343	IDF5_TD_Wave1_Boss3	on_die	ANY	0	15		0	var	0	1	0	Wave_01_Boss	0.0	0.0	0.0	0
284343	IDF5_TD_Wave1_Boss3	on_die	ANY	0	15		1	despawn	1	0	0		0.0	0.0	0.0	0
284343	IDF5_TD_Wave1_Boss3	on_die	ANY	0	15		2	say	1501088	0	0		0.0	0.0	0.0	0
284344	IDF5_TD_Wave2_Boss1	on_die	ANY	0	15		0	var	0	1	0	Wave_02_Boss	0.0	0.0	0.0	0
284344	IDF5_TD_Wave2_Boss1	on_die	ANY	0	15		1	var	2	0	0	castle_gate_01_Bomb	0.0	0.0	0.0	0
284344	IDF5_TD_Wave2_Boss1	on_die	ANY	0	15		2	say	1501091	0	0		0.0	0.0	0.0	0
284365	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	0	spawn	702659	1	0	for_the_fight_absolute	335.3	489.5	607.5	0
284365	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	1	var	1	0	0	IDLDF5_Under_01_Entrance_Out	0.0	0.0	0.0	0
284365	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	2	var	2	0	0	cBox	0.0	0.0	0.0	0
284365	IDF5_Under_01_Boss	on_die	ANY	0	97	set_world_flag_var:5	3	var	3	0	0	cWeapon	0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	KilledByPlayer	0	58		0	say	1500778	0	0		0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	KilledByPlayer	0	58		1	broadcast	22258	50	0		0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	KilledByPlayer	0	58		2	spawn	801967	1	0	for_the_fight_absolute	916.0	889.0	414.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	KilledByPlayer	0	58		3	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	KilledByPlayer	0	58		4	despawn	1	0	0		0.0	0.0	0.0	0
284430	IDVritra_Base_Boss1	on_killed_by_user	KilledByPlayer	0	58		5	despawn	2	0	0		0.0	0.0	0.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	KilledByPlayer	0	43		0	despawn	1	0	0		0.0	0.0	0.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	KilledByPlayer	0	43		1	spawn	801967	1	0	for_the_fight_absolute	719.0	889.0	414.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	KilledByPlayer	0	43		2	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
284431	IDVritra_Base_Boss2	on_killed_by_user	KilledByPlayer	0	43		3	broadcast	22258	50	0		0.0	0.0	0.0	0
284432	IDVritra_Base_Boss3	on_killed_by_user	KilledByPlayer	0	32		0	spawn	801967	1	0	for_the_fight_absolute	519.0	889.0	414.0	0
284432	IDVritra_Base_Boss3	on_killed_by_user	KilledByPlayer	0	32		1	broadcast	22258	50	0		0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		0	var	0	-1	0	BOSS2_SUM_01	0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		1	var	0	-1	0	BOSS2_SUM_02	0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		2	var	0	-1	0	BOSS2_SUM_03	0.0	0.0	0.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		3	spawn	801967	1	0	for_the_fight_absolute	321.0	886.0	414.0	0
284433	IDVritra_Base_Boss4	on_killed_by_user	KilledByPlayer	0	16		4	broadcast	22258	50	0		0.0	0.0	0.0	0
284434	IDVritra_Base_Boss5	on_killed_by_user	KilledByPlayer	0	32		0	despawn	1	0	0		0.0	0.0	0.0	0
284434	IDVritra_Base_Boss5	on_killed_by_user	KilledByPlayer	0	32		1	spawn	801967	1	0	for_the_fight_absolute	125.0	889.0	414.0	0
284434	IDVritra_Base_Boss5	on_killed_by_user	KilledByPlayer	0	32		2	broadcast	22258	50	0		0.0	0.0	0.0	0
284500	IDRuneWp_AncientArm_N_65_Al	on_die	ANY	0	900		0	var	2	0	0	cSetCharge	0.0	0.0	0.0	0
284500	IDRuneWp_AncientArm_N_65_Al	on_die	ANY	0	900		1	var	2	0	0	cSetFastCharge	0.0	0.0	0.0	0
284500	IDRuneWp_AncientArm_N_65_Al	on_die	ANY	0	900		2	broadcast	21101	50	0		0.0	0.0	0.0	0
284500	IDRuneWp_AncientArm_N_65_Al	on_die	ANY	0	900		3	broadcast	21102	50	0		0.0	0.0	0.0	0
284500	IDRuneWp_AncientArm_N_65_Al	on_die	ANY	0	900		4	var	1	0	0	cSetIdPortal	0.0	0.0	0.0	0
284503	IDRuneWP_A3_VriIU_Wi_65_Ae	on_die	ANY	0	100		0	var	0	1	0	cProtection03	0.0	0.0	0.0	0
284503	IDRuneWP_A3_VriIU_Wi_65_Ae	on_die	ANY	0	100		1	broadcast	21151	50	0		0.0	0.0	0.0	0
284504	IDRuneWP_A2_VriIU_As_65_Ae	on_die	ANY	0	100		0	var	0	1	0	cProtection02	0.0	0.0	0.0	0
284504	IDRuneWP_A2_VriIU_As_65_Ae	on_die	ANY	0	100		1	broadcast	21141	50	0		0.0	0.0	0.0	0
284505	IDRuneWP_A1_VriCU_Fi_65_Ae	on_die	ANY	0	100		0	var	0	1	0	cProtection01	0.0	0.0	0.0	0
284505	IDRuneWP_A1_VriCU_Fi_65_Ae	on_die	ANY	0	100		1	broadcast	21132	50	0		0.0	0.0	0.0	0
284506	IDRuneWP_A2_VriCU_Ra_65_Ae	on_die	ANY	0	100		0	var	0	1	0	cProtection02	0.0	0.0	0.0	0
284506	IDRuneWP_A2_VriCU_Ra_65_Ae	on_die	ANY	0	100		1	broadcast	21142	50	0		0.0	0.0	0.0	0
284510	IDRuneWP_Main_Charger_65_e	on_die	ANY	0	7		0	spawn	855001	1	40	absolute	107.04	137.37	133.0	2
284609	IDF5_U2_VriRP_As_party_N_65_Ae2	on_die	ANY	0	100		0	var	0	1	0	cSetPortal	0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	KilledByPlayer	0	52		0	var	10	0	0	BOSS	0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	KilledByPlayer	0	52		1	broadcast	22542	50	0		0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	KilledByPlayer	0	52		2	spawn	702659	1	0	for_the_fight_self	0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	KilledByPlayer	0	52		3	despawn	1	0	0		0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	KilledByPlayer	0	52		4	despawn	2	0	0		0.0	0.0	0.0	0
284858	BIDF5_U3_Boss	on_killed_by_user	KilledByPlayer	0	52		5	despawn	3	0	0		0.0	0.0	0.0	0
284919	ND2_AhC_1	on_die	ANY	0	7		0	say	341531	0	0		0.0	0.0	0.0	0
284919	ND2_AhC_1	on_die	ANY	0	7		1	spawn	214599	1	0	self	0.0	0.0	0.0	0
286787	Bionic_EhA	on_die	ANY	0	21		0	despawn	1	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_die	ANY	0	21		1	despawn	2	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_die	ANY	0	21		2	spawn	281230	1	0	for_the_fight_absolute	227.0	420.0	107.0	3
286787	Bionic_EhA	on_killed_by_npc	KilledByNpc	0	19	hp_below:0	0	despawn	1	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_killed_by_npc	KilledByNpc	0	19	hp_below:0	1	despawn	2	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_killed_by_npc	KilledByNpc	0	19	hp_below:0	2	spawn	281230	1	0	for_the_fight_absolute	227.0	420.0	107.0	3
286787	Bionic_EhA	on_killed_by_user	KilledByPlayer	0	20	hp_below:0	0	despawn	1	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_killed_by_user	KilledByPlayer	0	20	hp_below:0	1	despawn	2	0	0		0.0	0.0	0.0	0
286787	Bionic_EhA	on_killed_by_user	KilledByPlayer	0	20	hp_below:0	2	spawn	281230	1	0	for_the_fight_absolute	227.0	420.0	107.0	3
286918	IDHouse_first_sum_general_EX	on_die	ANY	0	7		0	spawn	211757	1	0	for_the_fight_self	0.0	0.0	0.0	0
286934	Test_JM_Monster_9	on_die	ANY	0	7		0	spawn	286935	1	0	for_the_fight_absolute	234.49	229.65	161.0	1
286934	Test_JM_Monster_9	on_die	ANY	0	7		1	var	3	0	0	condition_4	0.0	0.0	0.0	0
286935	Test_JM_Monster_10	on_die	ANY	0	7		0	var	3	0	0	condition_5	0.0	0.0	0.0	0
286935	Test_JM_Monster_10	on_die	ANY	0	7		1	spawn	286926	1	0	for_the_fight_self	0.0	0.0	0.0	1
286946	IDArena_S1_Monster_1	on_die	ANY	0	7	set_flag_var:0	0	var	0	1	0	Condition_S1_L	0.0	0.0	0.0	0
286947	IDArena_S2_Monster_2	on_die	ANY	0	7		0	var	0	1	0	Condition_S2_L	0.0	0.0	0.0	0
286948	IDArena_S3_Monster_3	on_die	ANY	0	7		0	var	0	1	0	Condition_S3_L	0.0	0.0	0.0	0
286950	IDArena_S2_Named_2	on_die	ANY	0	7		0	var	1	0	0	stage2_end	0.0	0.0	0.0	0
286951	IDArena_S3_Named_3	on_die	ANY	0	7		0	var	1	0	0	stage3_end	0.0	0.0	0.0	0
287015	Test_Basic_Monster_AI_KDG_2	on_die	ANY	0	25		0	spawn	218724	1	0	for_the_fight_self	0.0	0.0	0.0	1
287090	Test_Basic_Monster_AI_KMD_2	on_die	ANY	0	7		0	spawn	287086	1	0	for_the_fight_self	0.0	0.0	0.0	1
287181	Test_Basic_Monster_AI_GW_4	on_die	ANY	0	7	set_flag_var:2	0	var	0	-1	0	trap_test	0.0	0.0	0.0	0
287217	Test_Monster_SNR_02	on_die	ANY	0	7		0	spawn	287218	1	0	for_the_fight_self	0.0	0.0	0.0	0
287224	Test_Monster_KYJ_02	on_die	ANY	0	7		0	spawn	831574	1	0	for_the_fight_self	0.0	0.0	0.0	1
290115	FD2_FrA	on_killed_by_user	KilledByPlayer	0	17		0	spawn	290116	1	20	for_the_fight_self	0.0	0.0	0.0	1
294551	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
294551	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
294552	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		0	say	340926	0	0		0.0	0.0	0.0	0
294552	BGuard_BombMan	on_killed_by_user	KilledByPlayer	0	3		1	spawn	294561	1	360	for_the_fight_self	0.0	0.0	0.0	0
294555	LGuard_FhA_Officer	on_killed_by_npc	KilledByNpc	0	10		0	say	340925	0	0		0.0	0.0	0.0	0
294555	LGuard_FhA_Officer	on_killed_by_npc	KilledByNpc	0	10		1	spawn	294564	1	360	for_the_fight_self	0.0	0.0	0.0	0
294555	LGuard_FhA_Officer	on_killed_by_user	KilledByPlayer	0	10		0	say	340925	0	0		0.0	0.0	0.0	0
294555	LGuard_FhA_Officer	on_killed_by_user	KilledByPlayer	0	10		1	spawn	294564	1	360	for_the_fight_self	0.0	0.0	0.0	0
294556	DGuard_FhA_Officer	on_killed_by_npc	KilledByNpc	0	10		0	say	340925	0	0		0.0	0.0	0.0	0
294556	DGuard_FhA_Officer	on_killed_by_npc	KilledByNpc	0	10		1	spawn	294563	1	360	for_the_fight_self	0.0	0.0	0.0	0
294556	DGuard_FhA_Officer	on_killed_by_user	KilledByPlayer	0	10		0	say	340925	0	0		0.0	0.0	0.0	0
294556	DGuard_FhA_Officer	on_killed_by_user	KilledByPlayer	0	10		1	spawn	294563	1	360	for_the_fight_self	0.0	0.0	0.0	0
296437	DrGuard_FhB_F20	on_killed_by_npc	KilledByNpc	0	100		0	spawn	296443	1	48	for_the_fight_self	0.0	0.0	0.0	1
296437	DrGuard_FhB_F20	on_killed_by_user	KilledByPlayer	0	100		0	spawn	296443	1	48	for_the_fight_self	0.0	0.0	0.0	1
701137	LDF4b_FOBJ_LavaRock1	on_die	ANY	0	1		0	spawn	282751	1	10	for_the_fight_self	0.0	0.0	0.0	1
701138	LDF4b_FOBJ_LavaRock1	on_die	ANY	0	1		0	spawn	282751	1	10	for_the_fight_self	0.0	0.0	0.0	1
701139	LDF4b_FOBJ_LavaRock1	on_die	ANY	0	1		0	spawn	282751	1	10	for_the_fight_self	0.0	0.0	0.0	1
701588	IDAbRe_Summon_Boss	on_die	ANY	0	3	set_world_flag_var:0	0	var	0	1	0	ArtifactCore_Die	0.0	0.0	0.0	0
701588	IDAbRe_Summon_Boss	on_die	ANY	0	3	set_world_flag_var:0	1	despawn	1	0	0		0.0	0.0	0.0	0
701588	IDAbRe_Summon_Boss	on_die	ANY	0	3	set_world_flag_var:0	2	sysmsg	1400689	0	0		0.0	0.0	0.0	0
701588	IDAbRe_Summon_Boss	on_die	ANY	1	2	set_world_flag_var:1	0	var	0	1	0	ArtifactCore_Die	0.0	0.0	0.0	0
701588	IDAbRe_Summon_Boss	on_die	ANY	1	2	set_world_flag_var:1	1	despawn	1	0	0		0.0	0.0	0.0	0
701588	IDAbRe_Summon_Boss	on_die	ANY	1	2	set_world_flag_var:1	2	sysmsg	1400690	0	0		0.0	0.0	0.0	0
