npc_id	call	idle_points	busy_points	aims_at_sender	pattern
297121	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
297130	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
297131	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
297132	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297133	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
297134	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
297135	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
297136	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
297137	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
297138	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297139	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
297140	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
297141	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
297142	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
297143	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
297150	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
297157	23000	1	100	0	AB1_DrGuard_Artifact_Killer
297157	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
297157	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
297158	23100	1	100	0	AB1_LDGuard_Artifact
297158	30001	1000000	1000000	1	AB1_LDGuard_Artifact
297159	23100	1	100	0	AB1_LDGuard_Artifact
297159	30001	1000000	1000000	1	AB1_LDGuard_Artifact
297160	23100	1	100	0	AB1_DrGuard_Artifact
297160	30001	1000000	1000000	1	AB1_DrGuard_Artifact
297178	23000	1	100	0	LDF5_DisputeRvR_Strike_As
297179	23000	1	100	0	LDF5_DisputeRvR_Hide_As
297180	23000	1	100	0	LDF5_DisputeRvR_Stumble_Ri
297181	23000	1	100	0	LDF5_DisputeRvR_Debuff_Ba
297182	23000	1	100	0	LDF5_DisputePvP_Strike_Gu
297183	23000	1	100	0	LDF5_DisputePvP_Debuff_Ba
297190	23000	1	100	0	Gab1_Sub_Pod_Sum_Vri_Fi
297191	23000	1	100	0	Gab1_Sub_Pod_Sum_Vri_As
297192	23000	1	100	0	Gab1_Sub_Pod_Sum_Vri_Wi
297193	23000	1	100	0	Gab1_Sub_Pod_Sum_Vri_Gu
297194	23000	1	100	0	Gab1_Sub_Pod_Sum_Vri_Pr
297202	23000	1	100	0	AB1_DrGuard_Artifact_Killer
297202	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
297202	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
297203	23100	1	100	0	AB1_LDGuard_Artifact
297203	30001	1000000	1000000	1	AB1_LDGuard_Artifact
297204	23100	1	100	0	AB1_LDGuard_Artifact
297204	30001	1000000	1000000	1	AB1_LDGuard_Artifact
297205	23100	1	100	0	AB1_DrGuard_Artifact
297205	30001	1000000	1000000	1	AB1_DrGuard_Artifact
297221	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
297222	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297223	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
297224	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
297225	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
297226	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
297227	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
297228	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297229	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
297230	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
297231	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
297232	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
297235	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297248	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
297249	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297250	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
297251	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
297288	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297289	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
297290	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
297291	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
297292	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297298	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297299	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
297300	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
297335	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297336	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297337	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297338	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297339	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297340	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297341	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297342	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297343	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297344	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297345	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297346	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297347	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297348	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297349	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297350	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297351	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297357	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
297358	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
297359	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
297360	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297361	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
297362	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
297363	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
297364	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
297365	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
297366	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297367	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
297368	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
297369	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
297370	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
297371	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_Ele_Ee
297373	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
297374	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
297375	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
297376	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
297377	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
297378	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
297379	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
297380	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
297381	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297382	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297383	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297384	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297385	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297386	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297387	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297388	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297389	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297390	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297391	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297392	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297393	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297394	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297395	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297396	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297397	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297398	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297399	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297400	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297401	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297402	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297403	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297404	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297405	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297406	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297407	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297408	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297409	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297410	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297411	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297412	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297413	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297414	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297415	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297416	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297417	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297418	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297419	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297420	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297421	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297422	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297423	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297424	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297425	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297426	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297427	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297428	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297429	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297430	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297431	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297476	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
297509	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
297515	23000	1	100	0	LDF5_Fortress_DrGuard_Artifact_Killer
297515	30002	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact_Killer
297515	30003	-1	-1	0	LDF5_Fortress_DrGuard_Artifact_Killer
297516	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
297516	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
297517	23100	1	100	0	LDF5_Fortress_LDGuard_Artifact
297517	30001	1000000	1000000	1	LDF5_Fortress_LDGuard_Artifact
297518	23100	1	100	0	LDF5_Fortress_DrGuard_Artifact
297518	30001	1000000	1000000	1	LDF5_Fortress_DrGuard_Artifact
800511	23000	1	100	0	LDF5_DGuard_DisputeRvR_Defend_PM_Ke
800512	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
800535	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
800540	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
800541	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
800542	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
800543	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
800561	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
800565	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
800566	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
800820	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801036	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801037	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801038	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801039	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801040	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801041	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801042	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801043	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801044	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801045	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801046	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801047	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801048	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801049	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801050	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801051	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801052	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801053	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801054	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801055	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801093	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801230	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801232	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801233	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801234	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801235	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801237	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801238	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
801243	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801244	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801246	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801280	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
801281	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802009	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802010	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802054	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802055	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802186	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802187	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802188	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802189	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802190	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802191	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802231	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802232	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802233	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802234	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802235	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802236	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802237	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802238	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802328	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802329	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802330	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802331	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802332	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802333	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802334	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802335	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802336	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802337	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802338	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802339	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802340	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802341	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802342	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802343	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802344	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802345	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802346	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802347	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802348	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802349	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802377	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802378	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802379	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802380	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802381	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802382	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802383	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802384	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802427	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802428	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802429	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802430	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802431	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802433	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802466	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802467	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802468	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802469	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802470	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802471	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802666	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802667	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802668	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
802669	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802670	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
802671	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804092	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804093	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804094	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804095	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804096	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804097	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804098	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804099	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804100	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804101	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804102	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804103	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804584	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804585	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804586	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804587	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804588	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
804589	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804590	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804591	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804592	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
804593	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805267	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805268	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805269	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805270	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805271	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805272	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805273	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805274	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805275	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805276	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805277	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805278	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805279	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805280	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805281	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805282	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805283	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805284	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805285	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805286	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805287	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805288	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805289	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805290	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805291	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805292	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805293	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
805294	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
832840	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
832841	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
855059	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
855060	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
855061	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855062	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855063	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
855064	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
855158	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855159	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855164	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855165	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855324	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
855330	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
855336	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
855337	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
855338	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
855339	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855340	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
855341	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
855342	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
855343	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
855344	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
855345	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
855346	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
855347	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
855348	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
855354	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
855974	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
855981	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
856397	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
880751	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880755	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880759	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880763	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880767	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880771	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880775	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880779	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880783	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880787	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880791	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
880795	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
881546	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
881549	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
881552	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
881555	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
881556	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
881557	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
881561	23000	1	100	0	LDF5_DisputeRvR_Watch_NoBroad_Ra
881564	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
881608	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
881609	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
881610	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
881611	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
881612	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
881613	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
881614	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
881615	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
881616	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
881617	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
881618	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
881619	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
881620	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
